city,country,lat,long,state
Blackwell,US,36.811438,-97.29916,OK
Blackwell,US,36.811438,-97.29916,OK
Blairsville,US,34.874485,-83.957466,GA
Blairsville,US,34.87524,-83.96849,GA
Blairsville,US,34.874485,-83.957466,GA
Blairsville,US,34.874485,-83.957466,GA
Blanchard,US,35.147205,-97.65319,OK
Bloomfield,US,40.75332,-92.41334,IA
Bloomfield,US,40.8052805,-74.1937173,NJ
Bloomfield Hills,US,42.603039,-83.263878,MI
Bloomfield Hills,US,42.603039,-83.263878,MI
Bloomingdale,US,41.941816,-88.063545,IL
Bloomingdale,US,41.941816,-88.063545,IL
Bloomington,US,44.85558,-93.24237,MN
Bloomington,US,39.16780109,-86.52386248,IN
Bloomington,US,39.17195,-86.53492,IN
Bloomington,US,39.164239,-86.48947,IN
Bloomington,US,44.853568,-93.242796,MN
Bloomington,US,39.167843,-86.53713,IN
Bloomington,US,39.167843,-86.53713,IN
Bloomington,US,44.853568,-93.242796,MN
Bloomington,US,40.48409,-88.9525,IL
Bloomington,US,44.836704,-93.24946,MN
Bloomington,US,39.165552,-86.530872,IN
Bloomington,US,39.166824,-86.533625,IN
Bloomington,US,40.489628,-88.9551,IL
Bloomington,US,44.853264,-93.24285,MN
Bloomington,US,39.16548693,-86.52947158,IN
Bloomsburg,US,41.003143,-76.45483,PA
Bloomsburg,US,41.00416,-76.4543,PA
Bloomsburg,US,41.00416,-76.4543,PA
Blowing Rock,US,36.115919,-81.656566,NC
Blowing Rock,US,36.115919,-81.656566,NC
Blowingrock,US,36.115921,-81.656567,NC
Blue Ash,US,39.270805,-84.37413,OH
Blue Ash,US,39.23008,-84.37655,OH
Blue Ash,US,39.23008,-84.37655,OH
Blue Ash,US,39.270805,-84.37413,OH
Blue Hill,US,44.435783,-68.60624,ME
Blue Ridge,US,34.866453,-84.32370052,GA
Blue Ridge,US,34.873843,-84.316208,GA
Blue Ridge,US,34.865326,-84.32463,GA
Blue Springs,US,38.993139,-94.259888,MO
Bluefield,US,37.253574,-81.20616,WV
Bluff City,US,36.422754,-82.253596,TN
Bluffton,US,32.269638,-80.861729,SC
Boardman,US,40.98791,-80.63717,OH
Boca Raton,US,26.368259,-80.079496,FL
Boca Raton,US,26.350931,-80.071895,FL
Boca Raton,US,26.346175,-80.084563,FL
Boca Raton,US,26.3480649,-80.086687,FL
Boca Raton,US,26.368259,-80.079496,FL
Boca Raton,US,26.346175,-80.084563,FL
Boca Raton,US,26.371424,-80.077221,FL
Boca Raton,US,26.371424,-80.077221,FL
Boca Raton,US,26.393523,-80.111704,FL
Boca Raton,US,26.369836,-80.203634,FL
Boca Raton,US,26.362432,-80.136604,FL
Boca Raton,US,26.368259,-80.079496,FL
Boca Raton,US,26.331905,-80.15088,FL
Boca Raton,US,26.368259,-80.079496,FL
Boerne,US,29.7693,-98.71933,TX
Boerne,US,29.794727,-98.73265,TX
Boerne,US,29.7693,-98.71933,TX
Boerne,US,29.7693,-98.71933,TX
Boerne,US,29.790087,-98.73004,TX
Bohemia,US,40.787181,-73.128187,NY
Boise,US,43.615781,-116.202623,ID
Boise,US,43.616936,-116.20538,ID
Boise,US,43.617493,-116.20694,ID
Boise,US,43.647838,-116.246564,ID
Boise,US,43.61472848,-116.2026782,ID
Boise,US,43.647838,-116.246564,ID
Boise,US,43.616936,-116.20538,ID
Boise,US,43.613607,-116.20662,ID
Boise,US,43.56972,-116.22293,ID
Bolingbrook,US,41.702497,-88.125036,IL
Bolingbrook,US,41.69092061,-88.12637508,IL
Bonita Springs,US,26.36698,-81.807863,FL
Bonner Springs,US,39.07188,-94.914322,KS
Bonners Ferry,US,48.69641,-116.31219,ID
Bonners Ferry,US,48.681973,-116.324066,ID
Boone,US,36.196471,-81.654103,NC
Boone,US,36.168896,-81.71647,NC
Boone,US,36.2069824,-81.6715291,NC
Boone,US,36.21686001,-81.67612254,NC
Boone,US,36.2069824,-81.6715291,NC
Booneville,US,35.140302,-93.914031,AR
Boothbay Harbor,US,43.853645,-69.62451,ME
Bossier City,US,32.528478,-93.716752,LA
Bossier City,US,32.52355,-93.68806,LA
Bossier City,US,32.559395,-93.708145,LA
Bossier City,US,32.52778,-93.72207,LA
Bossier City,US,32.529471,-93.685369,LA
Bossier City,US,32.529859,-93.68386,LA
Bossier City,US,32.498381,-93.693105,LA
Bossier City,US,32.5752,-93.714,LA
Bossier City,US,32.52991191,-93.70407084,LA
Bossier City,US,32.529859,-93.68386,LA
Bossier City,US,32.526673,-93.703178,LA
Bossier City,US,32.554412,-93.710293,LA
Boston,US,42.355556,-71.057304,MA
Boston,US,42.360313,-71.07081,MA
Boston,US,42.346452,-71.105493,MA
Boston,US,42.34011258,-71.09031916,MA
Boston,US,42.348484,-71.08246,MA
Boston,US,42.334638,-71.172784,MA
Boston,US,42.348856,-71.071889,MA
Boston,US,42.3508,-71.0718,MA
Boston,US,42.31943,-71.11172,MA
Boston,US,42.35966566,-71.05908852,MA
Boston,US,42.380669,-71.061413,MA
Boston,US,42.35535301,-71.05735909,MA
Boston,US,42.35857,-71.05294,MA
Boston,US,42.344154,-71.07129,MA
Boston,US,42.355556,-71.057304,MA
Boston,US,42.35674,-71.05738,MA
Boston,US,42.35042,-71.07266,MA
Boston,US,42.340942,-71.07041,MA
Boston,US,42.35339,-71.056635,MA
Boston,US,42.35899344,-71.05743454,MA
Boston,US,42.34937,-71.08334,MA
Boston,US,42.35535301,-71.05735909,MA
Boston,US,42.35042,-71.07266,MA
Boston,US,42.351524,-71.06263,MA
Boston,US,42.350266,-71.076724,MA
Boston,US,42.360195,-71.063055,MA
Boston,US,42.51053,-71.2355,MA
Boston,US,42.359276,-71.07073,MA
Boston,US,42.34808,-71.08967,MA
Boston,US,42.3452077,-71.0870747,MA
Boston,US,42.35195422,-71.12184223,MA
Boston,US,42.346516,-71.10583,MA
Boston,US,42.341388,-71.075655,MA
Boston,US,42.344154,-71.07129,MA
Boston,US,42.34011258,-71.09031916,MA
Boston,US,42.35301621,-71.05427743,MA
Boston,US,42.34916,-71.08413,MA
Boston,US,42.35002867,-71.07866496,MA
Boston,US,42.35012237,-71.04796896,MA
Boston,US,42.35186,-71.05719,MA
Boston,US,42.35145,-71.06255,MA
Boston,US,42.34897,-71.09685,MA
Boston,US,42.34871,-71.08238,MA
Boston,US,42.339733,-71.10632,MA
Boston,US,42.351532,-71.06236,MA
Boston,US,42.2737,-71.0677,MA
Boston,US,42.3265822,-71.086982,MA
Boston,US,42.35029,-71.06024,MA
Boston,US,42.3509,-71.078639,MA
Boston,US,42.3444294,-71.0983273,MA
Boston,US,42.3510991,-71.0532081,MA
Boston,US,42.35029,-71.06024,MA
Bothell,US,47.728756,-122.244354,WA
Boulder,US,40.0192528,-105.2746582,CO
Boulder,US,37.901512,-111.4248,UT
Boulder,US,40.01566519,-105.2581178,CO
Boulder,US,40.03646,-105.25588,CO
Boulder,US,40.0168833,-105.2561408,CO
Boulder,US,40.01653716,-105.2567075,CO
Boulder,US,40.01882746,-105.2567267,CO
Boulder,US,40.008871,-105.276293,CO
Boulder,US,40.015085,-105.2483564,CO
Boulder,US,40.00028,-105.26137,CO
Boulder,US,40.060106,-105.283298,CO
Boulder,US,40.0472912,-105.2820661,CO
Boulder,US,40.020459,-105.272523,CO
Boulder,US,37.901276,-111.42239,UT
Boulder,US,40.05553511,-105.2826537,CO
Boulder,US,40.0183,-105.289,CO
Boulder,US,37.901512,-111.4248,UT
Boulder,US,40.01566519,-105.2581178,CO
Boulder,US,40.016937,-105.27933,CO
Boulder,US,40.01653716,-105.2567075,CO
Boulder,US,37.90227,-111.423935,UT
Boulder,US,40.008871,-105.276293,CO
Boulder,US,40.000068,-105.256306,CO
Boulder,US,39.998207,-105.234136,CO
Boulder,US,40.025928,-105.248743,CO
Boulder,US,40.03473582,-105.259838,CO
Boulder,US,40.02025,-105.25847,CO
Boulder,US,40.006109,-105.271193,CO
Boulder City,US,35.977297,-114.836222,NV
Boulder City,US,35.977297,-114.836222,NV
Bouldercreek,US,37.124646,-122.12222,CA
Bountiful,US,40.89839774,-111.87349,UT
Bountiful,US,40.8865,-111.89215,UT
Bountiful,US,40.8865,-111.89215,UT
Bourbonnais,US,41.158718,-87.884872,IL
Boutte,US,29.900772,-90.38846,LA
Boutte,US,29.900532,-90.38804,LA
Bowie,US,39.006467,-76.77845,MD
Bowie,US,38.94522,-76.73421,MD
Bowling Green,US,41.36409815,-83.64991166,OH
Bowling Green,US,36.97888807,-86.46811008,KY
Bowling Green,US,41.37604,-83.65046,OH
Boyne City,US,45.21199532,-85.01529822,MI
Boyne City,US,45.212128,-85.0153,MI
Boyne City,US,45.212128,-85.0153,MI
Boynton Beach,US,26.464132,-80.093159,FL
Boynton Beach,US,26.54494446,-80.0916986,FL
Boynton Beach,US,26.53543,-80.09598,FL
Boynton Beach,US,26.464132,-80.093159,FL
Boynton Beach,US,26.535627,-80.09076,FL
Bozeman,US,45.67906,-111.0496,MT
Bozeman,US,45.661764,-111.062662,MT
Bozeman,US,45.664398,-111.062813,MT
Bozeman,US,45.67906,-111.0496,MT
Bozeman,US,45.67164573,-111.0490912,MT
Bozeman,US,45.680486,-111.045443,MT
Bozeman,US,45.661764,-111.062662,MT
Bozeman,US,45.683664,-111.07618,MT
Bradenton,US,27.46117,-82.60627,FL
Bradenton,US,27.49032,-82.54845,FL
Bradenton,US,27.461147,-82.568626,FL
Bradenton,US,27.422482,-82.575465,FL
Bradenton,US,27.463308,-82.62795,FL
Bradford,US,36.076805,-88.814644,TN
Bradford,US,41.958097,-78.644515,PA
Bradford,US,35.389244,-91.47987,AR
Bradley,US,41.16174,-87.85101,IL
Bradner,US,41.323032,-83.43704,OH
Brainerd,US,46.36178704,-94.18119096,MN
Brainerd,US,46.3763,-94.249944,MN
Brainerd,US,46.35962,-94.191275,MN
Braintree,US,42.19537,-71.02795,MA
Brandon,US,27.92179731,-82.3244091,FL
Brandon,US,27.92231011,-82.32867032,FL
Brandon,US,27.92231011,-82.32867032,FL
Brandon,US,32.356097,-90.0133479,MS
Brandon,US,27.924316,-82.31725,FL
Brandon,US,32.356097,-90.0133479,MS
Brandon,US,32.347023,-89.99648,MS
Branford,US,41.30685566,-72.75336061,CT
Branford,US,41.27617,-72.83627,CT
Branson,US,36.673,-93.04594,MO
Branson,US,36.63962,-93.268121,MO
Branson,US,36.64457,-93.285576,MO
Branson,US,36.64437,-93.285484,MO
Brattleboro,US,42.85036758,-72.55782819,VT
Brattleboro,US,42.850853,-72.55747,VT
Brattleboro,US,42.8514562,-72.59627366,VT
Brattleboro,US,42.85154,-72.59628,VT
Brattleboro,US,42.85036758,-72.55782819,VT
Brattleboro,US,42.85095146,-72.55797027,VT
Brattleboro,US,42.85080037,-72.55812045,VT
Brattleboro,US,42.85104,-72.55755,VT
Brattleboro,US,42.8514562,-72.59627366,VT
Brattleboro,US,42.85027403,-72.56693482,VT
Brattleboro,US,42.85027403,-72.56693482,VT
Brattleboro,US,42.851562,-72.556403,VT
Brattleboro,US,42.851055,-72.55772,VT
Brea,US,33.91341,-117.88604,CA
Brea,US,33.915302,-117.887344,CA
Brea,US,33.91341,-117.88604,CA
Brea,US,33.919481,-117.898712,CA
Brea,US,33.91341,-117.88604,CA
Brea,US,33.917356,-117.900489,CA
Brea,US,33.9170973,-117.8784939,CA
Brea,US,33.916877,-117.911429,CA
Brea,US,33.9129615,-117.8871529,CA
Brea,US,33.917356,-117.900489,CA
Brea,US,33.913364,-117.885994,CA
Breaux Bridge,US,30.2925,-91.914474,LA
Breckenridge,US,39.47693,-106.04511,CO
Breckenridge,US,39.48219,-106.04718,CO
Bremerton,US,47.596134,-122.628922,WA
Bremerton,US,47.57451,-122.63025,WA
Bremerton,US,47.56738,-122.653305,WA
Bremerton,US,47.56385,-122.62522,WA
Bremerton,US,47.56738,-122.653305,WA
Bremerton,US,47.56385,-122.62522,WA
Bremerton,US,47.56738,-122.653305,WA
Brenham,US,30.179398,-96.401332,TX
Brentwood,US,35.967768,-86.805516,TN
Brevard,US,35.2370349,-82.7195565,NC
Brevard,US,35.24116,-82.72916,NC
Brevard,US,35.2370349,-82.7195565,NC
Brewster,US,41.769184,-70.0554,MA
Brewster,US,41.75681,-70.06695,MA
Brewster,US,41.75681,-70.06695,MA
Brewton,US,31.13469,-87.068726,AL
Brick,US,40.04771,-74.14218,NJ
Bridgeport,US,41.156116,-73.2287,CT
Bridgeport,US,41.157314,-73.21922,CT
Bridgeport,US,41.15753,-73.22639,CT
Bridgeport,US,41.196697,-73.20058,CT
Bridgeport,US,33.222666,-97.745642,TX
Bridgeport,US,33.168451,-97.898181,TX
Bridgeport,US,41.1576684,-73.22639058,CT
Bridgeport,US,41.196438,-73.20107,CT
Bridgeport,US,33.222666,-97.745642,TX
Bridgeport,US,39.312085,-80.275682,WV
Bridgewater,US,40.58864,-74.6105,NJ
Bridgewater,US,39.8596509,-75.4107865,NJ
Bridgewater,US,40.58849032,-74.61059333,NJ
Bridgewater,US,40.5805246,-74.6081823,NJ
Bridgewater,US,38.38981,-78.96645,VA
Brighton,US,42.362816,-71.13817,MA
Brighton,US,42.52945,-83.78494,MI
Brighton,US,42.543126,-83.803001,MI
Brighton,US,42.350468,-71.168075,MA
Brighton,US,42.529724,-83.78493,MI
Brighton,US,35.421906,-89.692563,TN
Bristol,US,36.632248,-82.127518,VA
Bristol,US,36.56518,-82.20538,TN
Bristol,US,41.6704999,-71.2782374,RI
Bristol,US,36.6312245,-82.1224538,VA
Bristow,US,35.828735,-96.39106,OK
Bristow,US,35.82885,-96.39106,OK
Bristow,US,35.828735,-96.39106,OK
Brockport,US,43.21484,-77.9387,NY
Brockport,US,43.214825,-77.93847,NY
Brodheadsville,US,40.9244,-75.39245,PA
Bronx,US,40.84765,-73.85653,NY
Bronx,US,40.8557726,-73.8680797,NY
Bronx,US,40.8557726,-73.8680797,NY
Bronx,US,40.889752,-73.898467,NY
Bronx,US,40.88450301,-73.90082097,NY
Bronx,US,40.889752,-73.898467,NY
Bronx,US,40.837706,-73.860552,NY
Brook Park,US,41.4039294,-81.8089817,OH
Brook Park,US,41.4039294,-81.8089817,OH
Brookfield,US,43.087692,-88.146416,WI
Brookfield,US,43.087234,-88.146087,WI
Brookfield,US,43.087234,-88.146087,WI
Brookfield,US,43.036025,-88.155697,WI
Brookfield,US,43.087692,-88.146416,WI
Brookfield,US,43.087234,-88.146087,WI
Brookhaven,US,31.5789232,-90.470729,MS
Brookline,US,42.34253,-71.12033,MA
Brookline,US,42.34157,-71.12288,MA
Brookline,US,42.3335152,-71.1190414,MA
Brooklyn,US,40.6805154,-73.9776829,NY
Brooklyn,US,40.714718,-73.961359,NY
Brooklyn,US,40.71883289,-73.95662114,NY
Brooklyn,US,40.672399,-73.976982,NY
Brooklyn,US,40.723608,-73.95072,NY
Brooklyn,US,40.6772581,-73.9826631,NY
Brooklyn,US,40.712665,-73.940994,NY
Brooklyn,US,40.60419,-73.97189,NY
Brooklyn,US,40.717607,-73.958006,NY
Brooklyn,US,40.6062973,-74.0010592,NY
Brooklyn,US,40.677933,-73.998024,NY
Brooklyn,US,40.6993601,-73.9395042,NY
Brooklyn,US,40.633698,-73.982735,NY
Brooklyn,US,40.6779071,-73.9727802,NY
Brooklyn,US,40.703987,-73.93457,NY
Brooklyn,US,40.714682,-73.94425,NY
Brooklyn,US,40.723614,-73.95069,NY
Brooklyn,US,40.5866842,-73.9658621,NY
Brooklyn,US,40.624716,-74.030222,NY
Brooklyn,US,40.68682,-73.962868,NY
Brooklyn,US,40.5865642,-73.9290876,NY
Brooklyn,US,40.665048,-73.893971,NY
Brooklyn,US,40.71176,-73.942444,NY
Brooklyn,US,40.675629,-73.974843,NY
Brooklyn,US,40.640439,-74.0044123,NY
Brooklyn,US,40.6921642,-73.9856406,NY
Brooklyn,US,40.6150975,-73.9942246,NY
Brooklyn,US,40.678096,-73.979567,NY
Brooklyn,US,40.596221,-73.979026,NY
Brooklyn,US,40.694868,-73.952944,NY
Brooklyn,US,40.684703,-74.002654,NY
Brooklyn,US,40.6866849,-73.9901054,NY
Brooklyn,US,40.613813,-73.981559,NY
Brooklyn,US,40.673083,-73.983262,NY
Brooklyn,US,40.57795,-73.956211,NY
Brooklyn,US,40.71165886,-73.95136903,NY
Brooklyn,US,40.646008,-73.998643,NY
Brooklyn,US,40.683746,-73.992344,NY
Brooklyn,US,40.6830331,-73.9955718,NY
Brooklyn,US,40.637494,-74.00735,NY
Brooklyn,US,40.599491,-73.990001,NY
Brooklyn,US,40.70761,-73.941637,NY
Brooklyn,US,40.6803966,-73.9777637,NY
Brooklyn,US,40.6099996,-73.957575,NY
Brooklyn,US,40.596474,-73.994046,NY
Brooklyn,US,40.68682,-73.962868,NY
Brooklyn,US,40.676601,-73.98028,NY
Brooklyn,US,40.6972408,-73.9350701,NY
Brooklyn,US,40.6808594,-73.9774731,NY
Brooklyn,US,40.669906,-73.992632,NY
Brooklyn,US,40.650183,-73.956957,NY
Brooklyn,US,40.60087,-73.938854,NY
Brooklyn,US,40.596064,-73.984036,NY
Brooklyn,US,40.622232,-74.005782,NY
Brooklyn,US,40.670888,-73.985053,NY
Brooklyn,US,40.71883289,-73.95662114,NY
Brooklyn,US,40.692216,-73.998793,NY
Brooklyn,US,40.694733,-73.994256,NY
Brooklyn,US,40.701291,-73.9394527,NY
Brooklyn,US,40.687976,-73.9897828,NY
Brooklyn,US,40.692,-73.9886,NY
Brooklyn,US,40.701712,-73.936792,NY
Brooklyn,US,40.6811384,-73.976105,NY
Brooklyn,US,40.72592941,-73.9417541,NY
Brooklyn,US,40.636243,-73.898623,NY
Brooklyn,US,40.62806,-74.029181,NY
Brooklyn,US,40.717607,-73.958006,NY
Brooklyn,US,40.712665,-73.940994,NY
Brooklyn,US,40.6770813,-73.9723862,NY
Brooklyn,US,40.689744,-73.978169,NY
Brooklyn,US,40.713097,-73.95098,NY
Brooklyn,US,40.6182443,-74.0302173,NY
Brooklyn,US,40.693955,-73.9852,NY
Brooklyn,US,40.687893,-73.98967,NY
Brooklyn,US,40.6321296,-74.0276958,NY
Brooklyn,US,40.70761,-73.941637,NY
Brooklyn,US,40.69723781,-73.93519853,NY
Brooklyn,US,40.670888,-73.985053,NY
Brooklyn,US,40.686491,-73.990471,NY
Brooklyn,US,40.694733,-73.994256,NY
Brooklyn,US,40.681072,-73.975433,NY
Brooklyn,US,40.71902,-73.9552,NY
Brooklyn,US,40.6235148,-74.0250944,NY
Brooklyn,US,40.6085513,-73.9572809,NY
Brooklyn,US,40.71643185,-73.96150576,NY
Brooklyn,US,40.6755604,-73.9925796,NY
Brooklyn,US,40.5866842,-73.9658621,NY
Brooklyn,US,40.721877,-73.957677,NY
Brooklyn,US,40.6734053,-73.9915368,NY
Brooklyn,US,40.7048607,-73.9278107,NY
Brooklyn,US,40.677383,-73.985131,NY
Brooklyn,US,40.674076,-73.9757127,NY
Brooklyn,US,40.585472,-73.951376,NY
Brooklyn,US,40.723608,-73.95072,NY
Brooklyn,US,40.670716,-73.97859,NY
Brooklyn,US,40.692355,-73.940174,NY
Brooklyn,US,40.71643185,-73.96150576,NY
Brooklyn,US,40.682848,-73.979462,NY
Brooklyn,US,40.694714,-73.931695,NY
Brooklyn,US,40.670302,-73.979101,NY
Brooklyn,US,40.6052984,-73.9810824,NY
Brooklyn,US,40.71643185,-73.96150576,NY
Brooklyn,US,40.6760414,-73.9743724,NY
Brooklyn,US,40.67807,-73.869833,NY
Brooklyn,US,40.64992888,-73.87183531,NY
Brooklyn,US,40.703175,-73.926,NY
Brooklyn,US,40.689675,-73.969824,NY
Brooklyn,US,40.6938986,-73.9608459,NY
Brooklyn,US,40.6830331,-73.9955718,NY
Brooklyn,US,40.6835704,-73.9925973,NY
Brooklyn,US,40.610949,-73.962755,NY
Brooklyn,US,40.6835704,-73.9925973,NY
Brooklyn,US,40.637494,-74.00735,NY
Brooklyn,US,40.7038325,-73.9410228,NY
Brooklyn,US,40.6593859,-73.9814014,NY
Brooklyn,US,40.686342,-73.990941,NY
Brooklyn,US,40.610949,-73.962755,NY
Brooklyn,US,40.5799046,-73.9746707,NY
Brooklyn,US,40.7101,-73.9559,NY
Brooklyn,US,40.6052984,-73.9810824,NY
Brooklyn,US,40.6862147,-73.9940424,NY
Brooklyn,US,40.633545,-73.983328,NY
Brooklyn,US,40.61564,-74.0312342,NY
Brooklyn,US,40.703343,-73.926596,NY
Brooklyn,US,40.714718,-73.961358,NY
Brooklyn,US,40.6321296,-74.0276958,NY
Brooklyn,US,40.707888,-73.945869,NY
Brooklyn,US,40.6761054,-73.9745096,NY
Brooklyn,US,40.61535326,-74.03150082,NY
Brooklyn,US,40.6063132,-74.0010855,NY
Brooklyn,US,40.680393,-73.9777662,NY
Brooklyn,US,40.71806,-73.9566,NY
Brooklyn,US,40.6377428,-73.9892795,NY
Brooklyn,US,40.689675,-73.969824,NY
Brooklyn,US,40.73704,-73.99285,NY
Brooklyn,US,40.689727,-73.978314,NY
Brooklyn,US,40.706485,-73.939486,NY
Brooklyn,US,40.678,-73.979201,NY
Brooklyn,US,40.679665,-73.968482,NY
Brooklyn,US,40.73518,-73.9942,NY
Brooklyn,US,40.69286,-73.971991,NY
Brooklyn,US,40.71,-73.95,NY
Brooklyn,US,40.6257648,-74.0241667,NY
Brooklyn,US,40.6829728,-73.9644607,NY
Brooklyn,US,40.689675,-73.969824,NY
Brooklyn,US,40.73518,-73.9942,NY
Brooklyn,US,40.694714,-73.931695,NY
Brooklyn,US,40.71410382,-73.95113369,NY
Brooklyn,US,40.636651,-73.99055,NY
Brooklyn,US,40.679387,-73.974227,NY
Brooklyn,US,40.71410382,-73.95113369,NY
Brooklyn,US,40.686639,-73.985022,NY
Brooklyn,US,40.609224,-73.962166,NY
Brooklyn,US,40.619625,-73.91617,NY
Brooklyn,US,40.683448,-73.967232,NY
Brooklyn,US,40.715906,-73.959085,NY
Brooklyn,US,40.633545,-73.983328,NY
Brooklyn,US,40.612801,-74.033676,NY
Brooklyn,US,40.729813,-73.958467,NY
Brooklyn,US,40.622909,-74.028823,NY
Brooklyn,US,40.702586,-73.98752,NY
Brooklyn,US,40.6895764,-73.9924185,NY
Brooklyn,US,40.613661,-74.032944,NY
Brooklyn,US,40.6764739,-73.9719407,NY
Brooklyn,US,40.639415,-73.968441,NY
Brooklyn,US,40.678894,-73.973636,NY
Brooklyn,US,40.7038325,-73.9410228,NY
Brooklyn,US,40.650753,-73.95608,NY
Brooklyn,US,40.714718,-73.961358,NY
Brooklyn,US,40.653473,-73.943725,NY
Brooklyn,US,40.6077909,-74.00198,NY
Brooklyn,US,40.69345,-73.9659,NY
Brooklyn,US,40.596221,-73.979026,NY
Brooklyn,US,40.689744,-73.978169,NY
Brooklyn,US,40.6698173,-73.9791203,NY
Brooklyn,US,40.5841,-73.9328,NY
Brooklyn,US,40.6693635,-73.98613,NY
Brooklyn,US,40.610107,-73.955904,NY
Brooklyn,US,40.613813,-73.981559,NY
Brooklyn,US,40.668434,-73.986771,NY
Brooklyn,US,40.712838,-73.962636,NY
Brooklyn,US,40.712917,-73.95728,NY
Brooklyn,US,40.7132183,-73.95727549,NY
Brooklyn,US,40.629928,-74.028566,NY
Brooklyn,US,40.6257648,-74.0241667,NY
Brooklyn,US,42.0992767,-84.2475868,MI
Brooklyn,US,40.6967879,-73.9348888,NY
Brooklyn,US,40.636066,-74.009295,NY
Brooklyn,US,40.6693635,-73.98613,NY
Brooklyn,US,40.672855,-73.983155,NY
Brooklyn,US,40.7019,-73.9897,NY
Brooklyn,US,40.601313,-74.001357,NY
Brooklyn,US,40.623646,-74.030791,NY
Brooklyn,US,40.6672632,-73.9878927,NY
Brooklyn,US,40.701032,-73.92231,NY
Brooklyn,US,40.6698173,-73.9791203,NY
Brooklyn,US,40.6072009,-74.0027332,NY
Brooklyn,US,40.588235,-73.960051,NY
Brooklyn,US,40.71278441,-73.94750017,NY
Brooklyn,US,40.63373,-73.99339,NY
Brooklyn,US,40.630665,-74.028227,NY
Brooklyn,US,40.6948,-73.99432,NY
Brooklyn,US,40.650183,-73.956957,NY
Brooklyn,US,40.712917,-73.95728,NY
Brooklyn,US,40.687976,-73.9897828,NY
Brooklyn,US,40.650753,-73.95608,NY
Brooklyn,US,40.7178607,-73.9579022,NY
Brooklyn,US,40.6798749,-73.9749686,NY
Brooklyn,US,40.680205,-73.99692,NY
Brooklyn,US,40.678696,-73.979213,NY
Brooklyn,US,40.615458,-73.994282,NY
Brooklyn,US,40.6085513,-73.9572809,NY
Brooklyn,US,40.689727,-73.978314,NY
Brooklyn,US,40.7180126,-73.9566692,NY
Brooklyn,US,40.676601,-73.98028,NY
Brooklyn,US,40.708385,-73.940853,NY
Brooklyn,US,40.5874,-73.9548,NY
Brooklyn,US,40.6560508,-73.9395994,NY
Brooklyn,US,40.703987,-73.93457,NY
Brooklyn,US,40.5841,-73.9328,NY
Brooklyn,US,40.6321296,-74.0276958,NY
Brooklyn,US,40.672082,-73.97741139,NY
Brooklyn,US,40.6904225,-73.9950236,NY
Brooklyn,US,42.0992767,-84.2475868,MI
Brooklyn,US,40.630665,-74.028227,NY
Brooklyn,US,40.614976,-73.994348,NY
Brooklyn,US,40.6366013,-74.0083964,NY
Brooklyn,US,40.730095,-73.957909,NY
Brooklyn,US,40.69723781,-73.93519853,NY
Brooklyn,US,40.6415278,-74.0032728,NY
Brooklyn,US,40.714718,-73.961359,NY
Brooklyn,US,40.71688904,-73.95863011,NY
Brooks,US,44.55284,-69.122475,ME
Broomall,US,39.95944977,-75.35504624,PA
Broomall,US,39.958115,-75.35477,PA
Broomall,US,39.96732,-75.35956,PA
Broomall,US,39.95944977,-75.35504624,PA
Broomall,US,39.95944977,-75.35504624,PA
Broomfield,US,39.892517,-105.114197,CO
Broomfield,US,39.928008,-105.130604,CO
Brownsville,US,25.93226,-97.494928,TX
Brownsville,US,25.914902,-97.501055,TX
Brownsville,US,40.02201,-79.88012,PA
Brownsville,US,25.970621,-97.513984,TX
Brownsville,US,25.970621,-97.513984,TX
Brunswick,US,43.9147,-69.965294,ME
Brunswick,US,43.90973,-69.95619,ME
Brunswick,US,43.90973,-69.95619,ME
Brunswick,US,43.91352,-69.96432,ME
Brunswick,US,43.916354,-69.965815,ME
Brunswick,US,43.9147,-69.965294,ME
Brunswick,US,31.148874,-81.495408,GA
Brunswick,US,43.919525,-69.967155,ME
Brunswick,US,43.914948,-69.969,ME
Bryn Mawr,US,40.022408,-75.319565,PA
Bryn Mawr,US,40.02453,-75.324585,PA
Bryn Mawr,US,40.0222215,-75.319813,PA
Bryn Mawr,US,40.021534,-75.324936,PA
Bryn Mawr,US,40.022408,-75.319565,PA
Bryn Mawr,US,40.022405,-75.319594,PA
Bryn Mawr,US,40.02,-75.32,PA
Bryn Mawr,US,40.022408,-75.319565,PA
Bryn Mawr,US,40.02453,-75.324585,PA
Bryson City,US,35.355694,-83.55336,NC
Bryson City,US,35.4249345,-83.447051,NC
Buchanan,US,41.82729,-86.344696,MI
Buchanan,US,41.26095471,-73.94265538,NY
Buckhannon,US,38.993732,-80.229836,WV
Buckhannon,US,38.993732,-80.229836,WV
Bucyrus,US,40.80561027,-82.97676151,OH
Buena Park,US,33.8474142,-117.995377,CA
Buena Park,US,33.846702,-118.028416,CA
Buena Park,US,33.846954,-118.02846,CA
Buena Park,US,33.84783,-117.99806,CA
Buena Park,US,33.846702,-118.028416,CA
Buena Park,US,33.8474142,-117.995377,CA
Buena Park,US,33.84972,-117.99802,CA
Buena Vista,US,38.842926,-106.12802,CO
Buenavista,US,38.838797,-106.131694,CO
Buffalo,US,42.9528121,-78.8243551,NY
Buffalo,US,42.947437,-78.848,NY
Buffalo,US,42.972914,-78.696926,NY
